config,final_bad_debt_usd,trigger_time_min,total_allocator_inflow_usd,total_arb_borrowed_usd
factual,5872370.2876411639,,3825000.0000000000,6195000.0000000000
D1,831429.0090039906,1.2000000000,0.0000000000,0.0000000000
D2,831429.0090039906,0.4000000000,0.0000000000,0.0000000000
